,SETEMBRO,,OCTUBRE,,,,NOVIEMBRE,,,DECIEMBRE,,ENERO
metrics,20/09/2022,27/09/2022,05/10/2022,11/10/2022,20/10/2022,26/10,18/11,2 meses,metrics,08/12,,16/01
seguidores ig,833,848,874,876,881,883,871,38,seguidores ig,867,,905
seguindo ig,505,505,515,443,450,432,434,-71,seguindo ig,425,,385
postss ig,6,6,6,6,6,6,7,1,postss ig,7,,14
reels ig,7,7,7,7,7,7,8,1,reels ig,8,,14
seguidores tik,82,82,82,82,82,82,86,4,seguidores tik,113,,159
curtidas tik,162,161,161,163,163,163,240,78,curtidas tik,391,,588
videos tik,3,3,3,3,3,3,4,1,videos tik,4,,10
telegram (rem),404,414,416,419,421,417,424,20,telegram (rem),424,,420
inscritos youtube,31,39,41,42,43,44,57,26,inscritos youtube,63,,68
videos youtube,5,5,5,5,5,5,8,3,videos youtube,8,,8
